5	75944	77431	+	YEF1	YEF1	1
12	636780	639914	+	YEF3	YEF3	1
12	125534	127255	+	YEH1	YEH1	1
12	181789	183405	-	YEH2	YEH2	1
5	140726	140818	-	YEL008C-A	YEL008C-A	1
5	140512	140892	+	YEL008W	YEL008W	1
5	136371	136778	-	YEL009C-A	YEL009C-A	1
5	136279	136629	+	YEL010W	YEL010W	1
5	128303	128608	-	YEL014C	YEL014C	1
5	121455	121988	-	YEL018C-A	YEL018C-A	1
5	118617	120299	-	YEL020C	YEL020C	1
5	117183	117380	-	YEL020C-B	YEL020C-B	1
5	108504	110552	-	YEL023C	YEL023C	1
5	102581	106147	-	YEL025C	YEL025C	1
5	98668	99129	+	YEL028W	YEL028W	1
5	94583	94897	-	YEL030C-A	YEL030C-A	1
5	87040	87201	-	YEL032C-A	YEL032C-A	1
5	85613	86215	-	YEL034C-A	YEL034C-A	1
5	70478	73348	+	YEL043W	YEL043W	1
5	68840	69265	-	YEL045C	YEL045C	1
5	65385	66797	-	YEL047C	YEL047C	1
5	59549	59740	+	YEL050W-A	YEL050W-A	1
5	52908	53255	+	YEL053W-A	YEL053W-A	1
5	45020	45721	-	YEL057C	YEL057C	1
5	26189	26776	-	YEL067C	YEL067C	1
5	25646	25978	-	YEL068C	YEL068C	1
5	7230	7553	-	YEL073C	YEL073C	1
5	6126	6464	+	YEL074W	YEL074W	1
5	5345	5713	-	YEL075C	YEL075C	1
5	4870	5481	+	YEL075W-A	YEL075W-A	1
5	4464	5114	-	YEL076C	YEL076C	1
5	4185	4322	-	YEL076C-A	YEL076C-A	1
5	4602	5114	-	YEL076C-A	YEL076C-A	2
5	264	4097	-	YEL077C	YEL077C	1
5	630	1112	+	YEL077W-A	YEL077W-A	1
2	107932	109995	+	YEL1	YEL1	1
5	232461	234740	+	YEN1	YEN1	1
5	164344	164661	-	YER006C-A	YER006C-A	1
5	172634	173338	-	YER010C	YER010C	1
5	201522	201734	-	YER023C-A	YER023C-A	1
5	221846	222403	+	YER034W	YER034W	1
5	228451	228831	+	YER038W-A	YER038W-A	1
5	229263	229481	-	YER039C-A	YER039C-A	1
5	243700	244029	+	YER046W-A	YER046W-A	1
5	260933	261046	-	YER053C-A	YER053C-A	1
5	291703	292203	-	YER066C-A	YER066C-A	1
5	292240	292563	-	YER067C-A	YER067C-A	1
5	295301	295732	-	YER068C-A	YER068C-A	1
5	312590	313498	-	YER076C	YER076C	1
5	313390	313737	+	YER076W-A	YER076W-A	1
5	314534	316600	-	YER077C	YER077C	1
5	318646	318810	+	YER078W-A	YER078W-A	1
5	319902	320240	-	YER079C-A	YER079C-A	1
5	318920	319552	+	YER079W	YER079W	1
5	327065	327451	+	YER084W	YER084W	1
5	327598	328110	+	YER084W-A	YER084W-A	1
5	327619	328140	-	YER085C	YER085C	1
5	331817	332368	-	YER087C-A	YER087C-A	1
5	335696	336019	-	YER088C-A	YER088C-A	1
5	335927	336073	+	YER088W-B	YER088W-B	1
5	338322	338411	-	YER090C-A	YER090C-A	1
5	342390	342611	-	YER091C-A	YER091C-A	1
5	355140	355469	+	YER097W	YER097W	1
5	374394	374714	+	YER107W-A	YER107W-A	1
5	400867	401238	-	YER119C-A	YER119C-A	1
5	402375	402719	+	YER121W	YER121W	1
5	421115	422446	-	YER130C	YER130C	1
5	437191	437532	+	YER133W-A	YER133W-A	1
5	437267	437803	-	YER134C	YER134C	1
5	437952	438344	-	YER135C	YER135C	1
5	441373	441819	-	YER137C	YER137C	1
5	441575	441880	+	YER137W-A	YER137W-A	1
5	449474	449578	+	YER138W-A	YER138W-A	1
5	451565	453235	+	YER140W	YER140W	1
5	462386	462823	-	YER145C-A	YER145C-A	1
5	465203	465613	-	YER147C-A	YER147C-A	1
5	466185	466763	+	YER148W-A	YER148W-A	1
5	472657	473988	-	YER152C	YER152C	1
5	473485	474051	+	YER152W-A	YER152W-A	1
5	483325	484341	-	YER156C	YER156C	1
5	488857	490578	-	YER158C	YER158C	1
5	491487	491702	+	YER158W-A	YER158W-A	1
5	503084	503782	-	YER163C	YER163C	1
5	512627	512983	-	YER165C-A	YER165C-A	1
5	536275	536655	-	YER172C-A	YER172C-A	1
5	540650	540814	+	YER175W-A	YER175W-A	1
5	551473	551796	-	YER181C	YER181C	1
5	556296	558680	-	YER184C	YER184C	1
5	561705	562625	-	YER186C	YER186C	1
5	566230	566655	+	YER187W	YER187W	1
5	569608	569907	-	YER188C-A	YER188C-A	1
5	568040	568759	+	YER188W	YER188W	1
5	571155	571523	+	YER189W	YER189W	1
5	574804	575379	-	YER190C-A	YER190C-A	1
5	575680	576162	-	YER190C-B	YER190C-B	1
11	316437	317057	-	YET1	YET1	1
13	350381	350863	+	YET2	YET2	1
4	329836	330447	-	YET3	YET3	1
4	245923	246447	+	YFH1	YFH1	1
6	159299	160360	+	YFH7	YFH7	1
6	110647	111093	+	YFL012W	YFL012W	1
6	109810	110184	+	YFL012W-A	YFL012W-A	1
6	107799	108602	+	YFL013W-A	YFL013W-A	1
6	106469	106963	-	YFL015C	YFL015C	1
6	106415	106732	+	YFL015W-A	YFL015W-A	1
6	100252	100605	-	YFL019C	YFL019C	1
6	95761	96615	-	YFL021C-A	YFL021C-A	1
6	76014	76115	-	YFL031C-A	YFL031C-A	1
6	74872	75192	+	YFL032W	YFL032W	1
6	65477	68698	+	YFL034W	YFL034W	1
6	51350	52972	+	YFL040W	YFL040W	1
6	48734	48925	+	YFL041W-A	YFL041W-A	1
6	45720	47744	-	YFL042C	YFL042C	1
6	30058	30540	-	YFL051C	YFL051C	1
6	28232	29629	+	YFL052W	YFL052W	1
6	20847	22787	-	YFL054C	YFL054C	1
6	5066	5521	+	YFL063W	YFL063W	1
6	3322	3846	-	YFL064C	YFL064C	1
6	3030	3338	-	YFL065C	YFL065C	1
6	1437	2615	-	YFL066C	YFL066C	1
6	836	1363	+	YFL067W	YFL067W	1
6	53	535	+	YFL068W	YFL068W	1
6	156145	157752	+	YFR006W	YFR006W	1
6	163875	164132	+	YFR009W-A	YFR009W-A	1
6	166728	166916	+	YFR010W-A	YFR010W-A	1
6	169224	169310	+	YFR012W-A	YFR012W-A	1
6	177042	180743	-	YFR016C	YFR016C	1
6	183131	184222	-	YFR018C	YFR018C	1
6	192737	193435	+	YFR020W	YFR020W	1
6	223710	223973	-	YFR032C-B	YFR032C-B	1
6	226022	226309	+	YFR034W-A	YFR034W-A	1
6	226121	226465	-	YFR035C	YFR035C	1
6	227451	228101	+	YFR036W-A	YFR036W-A	1
6	232012	233544	-	YFR039C	YFR039C	1
6	241998	242009	+	YFR045W	YFR045W	1
6	242082	242999	+	YFR045W	YFR045W	2
6	253429	253734	-	YFR052C-A	YFR052C-A	1
6	258855	259433	-	YFR054C	YFR054C	1
6	263957	264325	-	YFR056C	YFR056C	1
6	269061	269516	+	YFR057W	YFR057W	1
15	78352	79479	-	YGK3	YGK3	1
7	485423	485533	+	YGL006W-A	YGL006W-A	1
7	482941	483027	-	YGL007C-A	YGL007C-A	1
7	475545	476069	+	YGL010W	YGL010W	1
7	466237	466398	-	YGL014C-A	YGL014C-A	1
7	465043	465435	-	YGL015C	YGL015C	1
7	449788	450123	+	YGL024W	YGL024W	1
7	433214	433579	-	YGL034C	YGL034C	1
7	428601	431330	+	YGL036W	YGL036W	1
7	423961	425007	+	YGL039W	YGL039W	1
7	419022	419225	-	YGL041C	YGL041C	1
7	418704	418886	-	YGL041C-B	YGL041C-B	1
7	418825	419289	+	YGL041W-A	YGL041W-A	1
7	418288	418593	-	YGL042C	YGL042C	1
7	403437	403742	+	YGL052W	YGL052W	1
7	384502	384651	-	YGL063C-A	YGL063C-A	1
7	375050	375514	-	YGL069C	YGL069C	1
7	371003	371362	-	YGL072C	YGL072C	1
7	368596	368922	-	YGL074C	YGL074C	1
7	357377	358339	+	YGL081W	YGL081W	1
7	355827	356972	+	YGL082W	YGL082W	1
7	345836	346201	+	YGL088W	YGL088W	1
7	312193	312840	+	YGL101W	YGL101W	1
7	311505	311933	-	YGL102C	YGL102C	1
7	303649	304071	-	YGL108C	YGL108C	1
7	303513	303836	+	YGL109W	YGL109W	1
7	293460	295637	+	YGL114W	YGL114W	1
7	288512	289309	+	YGL117W	YGL117W	1
7	288014	288451	-	YGL118C	YGL118C	1
7	277634	277864	-	YGL123C-A	YGL123C-A	1
7	261580	261915	+	YGL132W	YGL132W	1
7	248494	249531	-	YGL138C	YGL138C	1
7	241353	245012	-	YGL140C	YGL140C	1
7	225572	225877	+	YGL149W	YGL149W	1
7	216692	217369	-	YGL152C	YGL152C	1
7	202721	203833	+	YGL159W	YGL159W	1
7	191398	191976	-	YGL165C	YGL165C	1
7	171415	173079	-	YGL176C	YGL176C	1
7	167559	167906	+	YGL177W	YGL177W	1
7	157273	157596	-	YGL182C	YGL182C	1
7	153167	154306	-	YGL185C	YGL185C	1
7	149343	149516	-	YGL188C	YGL188C	1
7	148824	148964	-	YGL188C-A	YGL188C-A	1
7	141916	142227	-	YGL193C	YGL193C	1
7	139719	139961	-	YGL194C-A	YGL194C-A	1
7	123572	124042	-	YGL199C	YGL199C	1
7	111700	112005	-	YGL204C	YGL204C	1
7	90010	90495	+	YGL214W	YGL214W	1
7	84839	85180	-	YGL217C	YGL217C	1
7	83650	84300	+	YGL218W	YGL218W	1
7	63772	64215	-	YGL230C	YGL230C	1
7	55279	55815	+	YGL235W	YGL235W	1
7	49431	49745	-	YGL239C	YGL239C	1
7	44652	45197	-	YGL242C	YGL242C	1
7	9162	9395	+	YGL258W-A	YGL258W-A	1
7	6860	7090	+	YGL260W	YGL260W	1
7	5312	5839	+	YGL262W	YGL262W	1
14	336545	337609	+	YGP1	YGP1	1
7	497133	497365	-	YGR001C	YGR001C	1
7	497459	497937	-	YGR001C	YGR001C	2
7	498000	498034	-	YGR001C	YGR001C	3
7	512497	512823	+	YGR011W	YGR011W	1
7	513159	514340	+	YGR012W	YGR012W	1
7	521090	522076	-	YGR015C	YGR015C	1
7	522261	522833	+	YGR016W	YGR016W	1
7	523787	524680	+	YGR017W	YGR017W	1
7	524365	524694	-	YGR018C	YGR018C	1
7	527632	528504	+	YGR021W	YGR021W	1
7	529257	529586	-	YGR022C	YGR022C	1
7	532639	532941	+	YGR025W	YGR025W	1
7	532985	533821	+	YGR026W	YGR026W	1
7	557072	557422	-	YGR035C	YGR035C	1
7	557565	557786	+	YGR035W-A	YGR035W-A	1
7	574888	575199	+	YGR039W	YGR039W	1
7	579476	580291	+	YGR042W	YGR042W	1
7	583934	584296	-	YGR045C	YGR045C	1
7	592086	592442	-	YGR050C	YGR050C	1
7	592906	593229	-	YGR051C	YGR051C	1
7	594986	595837	-	YGR053C	YGR053C	1
7	596693	598621	+	YGR054W	YGR054W	1
7	617621	617989	+	YGR064W	YGR064W	1
7	620921	621799	-	YGR066C	YGR066C	1
7	622372	624786	-	YGR067C	YGR067C	1
7	626294	626389	+	YGR068W-A	YGR068W-A	1
7	627083	627418	+	YGR069W	YGR069W	1
7	635615	635986	-	YGR073C	YGR073C	1
7	640720	641832	+	YGR079W	YGR079W	1
7	670388	671911	+	YGR093W	YGR093W	1
7	702667	703116	+	YGR107W	YGR107W	1
7	715828	717030	+	YGR111W	YGR111W	1
7	720265	720654	-	YGR114C	YGR114C	1
7	720372	721151	-	YGR115C	YGR115C	1
7	725049	726479	-	YGR117C	YGR117C	1
7	733412	733627	+	YGR121W-A	YGR121W-A	1
7	735630	735758	-	YGR122C-A	YGR122C-A	1
7	733935	735143	+	YGR122W	YGR122W	1
7	742325	745435	+	YGR125W	YGR125W	1
7	745835	746527	+	YGR126W	YGR126W	1
7	746798	747736	+	YGR127W	YGR127W	1
7	751394	753844	-	YGR130C	YGR130C	1
7	762888	763262	+	YGR137W	YGR137W	1
7	765726	766064	+	YGR139W	YGR139W	1
7	785276	785437	-	YGR146C-A	YGR146C-A	1
7	789031	790329	+	YGR149W	YGR149W	1
7	794655	794990	-	YGR151C	YGR151C	1
7	796092	796745	+	YGR153W	YGR153W	1
7	807073	807684	+	YGR160W	YGR160W	1
7	810227	810505	+	YGR161W-C	YGR161W-C	1
7	828625	828960	+	YGR164W	YGR164W	1
7	833352	834482	-	YGR168C	YGR168C	1
7	836387	836665	-	YGR169C-A	YGR169C-A	1
7	846655	846741	+	YGR174W-A	YGR174W-A	1
7	848720	849067	+	YGR176W	YGR176W	1
7	858551	858904	-	YGR182C	YGR182C	1
7	880296	880661	-	YGR190C	YGR190C	1
7	902520	903197	-	YGR201C	YGR201C	1
7	909061	909174	-	YGR204C-A	YGR204C-A	1
7	913503	914738	-	YGR210C	YGR210C	1
7	936035	936376	+	YGR219W	YGR219W	1
7	946792	947001	-	YGR226C	YGR226C	1
7	949365	949709	+	YGR228W	YGR228W	1
7	963298	965655	-	YGR237C	YGR237C	1
7	974577	974777	-	YGR240C-A	YGR240C-A	1
7	976415	976723	+	YGR242W	YGR242W	1
7	991176	993521	-	YGR250C	YGR250C	1
7	1012481	1012921	-	YGR259C	YGR259C	1
7	1021648	1022058	+	YGR265W	YGR265W	1
7	1022656	1024761	+	YGR266W	YGR266W	1
7	1026636	1026962	+	YGR269W	YGR269W	1
7	1027382	1027600	-	YGR270C-A	YGR270C-A	1
7	1038715	1039239	-	YGR273C	YGR273C	1
7	1059015	1060040	-	YGR283C	YGR283C	1
7	1075482	1075925	+	YGR290W	YGR290W	1
7	1076283	1076504	-	YGR291C	YGR291C	1
7	1079885	1080346	-	YGR293C	YGR293C	1
7	1088870	1089445	-	YGR296C-A	YGR296C-A	1
7	1089746	1090228	-	YGR296C-B	YGR296C-B	1
7	959904	961103	+	YHB1	YHB1	1
12	724721	725416	-	YHC1	YHC1	1
10	324964	326190	+	YHC3	YHC3	1
8	167677	168561	-	YHI9	YHI9	1
8	204607	206151	+	YHK8	YHK8	1
8	102587	103075	-	YHL002C-A	YHL002C-A	1
8	98828	99220	-	YHL005C	YHL005C	1
8	97732	98085	+	YHL006W-A	YHL006W-A	1
8	92627	94510	-	YHL008C	YHL008C	1
8	78936	80417	+	YHL012W	YHL012W	1
8	74699	74782	+	YHL015W-A	YHL015W-A	1
8	70276	71874	+	YHL017W	YHL017W	1
8	69708	70070	+	YHL018W	YHL018W	1
8	67711	68304	+	YHL019W-A	YHL019W-A	1
8	53219	54166	-	YHL026C	YHL026C	1
8	39074	39535	+	YHL030W-A	YHL030W-A	1
8	33176	33637	+	YHL034W-A	YHL034W-A	1
8	25778	26179	-	YHL037C	YHL037C	1
8	17392	17841	+	YHL041W	YHL041W	1
8	15667	16119	+	YHL042W	YHL042W	1
8	13565	14272	+	YHL044W	YHL044W	1
8	12502	12849	+	YHL045W	YHL045W	1
8	9981	10307	+	YHL046W-A	YHL046W-A	1
8	5663	5797	-	YHL048C-A	YHL048C-A	1
8	3726	4541	-	YHL049C	YHL049C	1
8	445	1897	-	YHL050C	YHL050C	1
8	2671	3311	-	YHL050C	YHL050C	2
8	811	1293	+	YHL050W-A	YHL050W-A	1
13	751961	752905	+	YHM2	YHM2	1
4	1361120	1362181	-	YHP1	YHP1	1
8	110028	111317	-	YHR003C	YHR003C	1
8	122550	122765	-	YHR007C-A	YHR007C-A	1
8	143996	146062	+	YHR020W	YHR020W	1
8	149575	150345	-	YHR022C	YHR022C	1
8	151217	151306	-	YHR022C-A	YHR022C-A	1
8	167352	167672	+	YHR028W-A	YHR028W-A	1
8	175275	175394	-	YHR032C-A	YHR032C-A	1
8	175195	175374	+	YHR032W-A	YHR032W-A	1
8	175548	176819	+	YHR033W	YHR033W	1
8	178219	180111	+	YHR035W	YHR035W	1
8	195551	197233	+	YHR045W	YHR045W	1
8	207234	207530	-	YHR049C-A	YHR049C-A	1
8	209475	209645	+	YHR050W-A	YHR050W-A	1
8	212510	212704	+	YHR052W-A	YHR052W-A	1
8	213185	214249	-	YHR054C	YHR054C	1
8	214508	214702	+	YHR054W-A	YHR054W-A	1
8	217406	217840	+	YHR056W-A	YHR056W-A	1
8	225442	225777	+	YHR063W-A	YHR063W-A	1
8	234874	235236	-	YHR069C-A	YHR069C-A	1
8	236102	236512	-	YHR070C-A	YHR070C-A	1
8	238910	239230	-	YHR071C-A	YHR071C-A	1
8	245422	245502	-	YHR073C-B	YHR073C-B	1
8	242868	243044	+	YHR073W-A	YHR073W-A	1
8	256360	258018	+	YHR078W	YHR078W	1
8	262801	266838	-	YHR080C	YHR080C	1
8	280231	280392	+	YHR086W-A	YHR086W-A	1
8	292943	293437	+	YHR095W	YHR095W	1
8	297385	298360	-	YHR097C	YHR097C	1
8	298485	298609	-	YHR097C	YHR097C	2
8	334527	335663	-	YHR112C	YHR112C	1
8	353625	354320	+	YHR122W	YHR122W	1
8	358858	359163	+	YHR125W	YHR125W	1
8	360913	361644	+	YHR127W	YHR127W	1
8	364965	365300	-	YHR130C	YHR130C	1
8	365340	367892	-	YHR131C	YHR131C	1
8	367747	367992	+	YHR131W-A	YHR131W-A	1
8	375738	376388	-	YHR137C-A	YHR137C-A	1
8	377355	377699	-	YHR138C	YHR138C	1
8	380108	380419	-	YHR139C-A	YHR139C-A	1
8	380572	381291	+	YHR140W	YHR140W	1
8	388981	389337	-	YHR145C	YHR145C	1
8	436647	436958	+	YHR165W-A	YHR165W-A	1
8	450815	451153	-	YHR173C	YHR173C	1
8	453558	453707	+	YHR175W-A	YHR175W-A	1
8	456591	457952	+	YHR177W	YHR177W	1
8	466958	467062	-	YHR180C-B	YHR180C-B	1
8	465178	465669	+	YHR180W	YHR180W	1
8	466932	467114	+	YHR180W-A	YHR180W-A	1
8	470939	471412	-	YHR182C-A	YHR182C-A	1
8	468219	470576	+	YHR182W	YHR182W	1
8	488653	489027	-	YHR193C-A	YHR193C-A	1
8	502388	504196	+	YHR202W	YHR202W	1
8	520712	521737	-	YHR210C	YHR210C	1
8	537759	538094	-	YHR212C	YHR212C	1
8	538742	538945	+	YHR212W-A	YHR212W-A	1
8	539151	539747	+	YHR213W	YHR213W	1
8	540549	540782	+	YHR213W-A	YHR213W-A	1
8	540800	541099	+	YHR213W-B	YHR213W-B	1
8	550648	550941	-	YHR214C-D	YHR214C-D	1
8	551200	551499	-	YHR214C-E	YHR214C-E	1
8	541651	542262	+	YHR214W	YHR214W	1
8	543008	543493	+	YHR214W-A	YHR214W-A	1
8	556581	557042	-	YHR217C	YHR217C	1
8	558014	558615	+	YHR218W	YHR218W	1
8	558715	559924	+	YHR218W	YHR218W	2
8	559932	560249	+	YHR218W-A	YHR218W-A	1
8	561199	561681	-	YHR219C-A	YHR219C-A	1
8	560173	562047	+	YHR219W	YHR219W	1
9	344062	345183	+	YIA6	YIA6	1
14	146896	147840	-	YIF1	YIF1	1
16	169770	171155	-	YIG1	YIG1	1
3	223454	224230	-	YIH1	YIH1	1
9	353940	355481	+	YIL001W	YIL001W	1
9	350301	350510	+	YIL002W-A	YIL002W-A	1
9	333011	333352	+	YIL012W	YIL012W	1
9	325212	325526	-	YIL014C-A	YIL014C-A	1
9	313713	314051	-	YIL020C-A	YIL020C-A	1
9	313199	313468	-	YIL021C-A	YIL021C-A	1
9	308602	309171	-	YIL024C	YIL024C	1
9	308201	308575	-	YIL025C	YIL025C	1
9	302100	302498	+	YIL028W	YIL028W	1
9	300829	301257	-	YIL029C	YIL029C	1
9	299735	300106	+	YIL029W-A	YIL029W-A	1
9	295565	295903	+	YIL030W-A	YIL030W-A	1
9	291961	292317	-	YIL032C	YIL032C	1
9	268309	268473	+	YIL046W-A	YIL046W-A	1
9	265099	265467	-	YIL047C-A	YIL047C-A	1
9	254543	254860	+	YIL054W	YIL054W	1
9	252042	253925	-	YIL055C	YIL055C	1
9	246914	247198	+	YIL058W	YIL058W	1
9	246550	246915	-	YIL059C	YIL059C	1
9	246392	246826	+	YIL060W	YIL060W	1
9	237366	237809	+	YIL066W-A	YIL066W-A	1
9	235724	237760	-	YIL067C	YIL067C	1
9	233013	233396	+	YIL068W-A	YIL068W-A	1
9	228550	229026	+	YIL071W-A	YIL071W-A	1
9	214991	215953	-	YIL077C	YIL077C	1
9	205635	206484	+	YIL080W	YIL080W	1
9	206486	210357	+	YIL080W	YIL080W	2
9	205635	206507	+	YIL082W	YIL082W	1
9	200153	200461	-	YIL086C	YIL086C	1
9	195599	196216	+	YIL089W	YIL089W	1
9	189066	190967	+	YIL092W	YIL092W	1
9	182117	183127	-	YIL096C	YIL096C	1
9	177343	177681	-	YIL100C-A	YIL100C-A	1
9	177373	177726	+	YIL100W	YIL100W	1
9	174582	174887	-	YIL102C	YIL102C	1
9	173365	173592	-	YIL102C-A	YIL102C-A	1
9	167664	167804	+	YIL105W-A	YIL105W-A	1
9	160887	162977	+	YIL108W	YIL108W	1
9	144268	144639	+	YIL115W-A	YIL115W-A	1
9	96522	96725	-	YIL134C-A	YIL134C-A	1
9	85053	85442	+	YIL141W	YIL141W	1
9	83208	83540	-	YIL142C-A	YIL142C-A	1
9	57338	60694	-	YIL151C	YIL151C	1
9	56545	57252	+	YIL152W	YIL152W	1
9	47292	47693	+	YIL156W-A	YIL156W-A	1
9	47690	47698	+	YIL156W-B	YIL156W-B	1
9	47761	47973	+	YIL156W-B	YIL156W-B	2
9	39433	40140	+	YIL161W	YIL161W	1
9	36899	37252	-	YIL163C	YIL163C	1
9	33718	34077	-	YIL165C	YIL165C	1
9	30938	32566	-	YIL166C	YIL166C	1
9	29032	29415	+	YIL168W	YIL168W	1
9	23119	26106	-	YIL169C	YIL169C	1
9	19515	19844	+	YIL171W	YIL171W	1
9	18260	18712	+	YIL171W-A	YIL171W-A	1
9	9469	9696	+	YIL174W	YIL174W	1
9	9183	9500	+	YIL175W	YIL175W	1
9	483	4598	-	YIL177C	YIL177C	1
9	4987	6147	-	YIL177C	YIL177C	2
9	846	1328	+	YIL177W-A	YIL177W-A	1
13	563096	564193	+	YIM1	YIM1	1
13	562506	562943	+	YIM2	YIM2	1
7	842845	843591	-	YIP1	YIP1	1
14	545268	545291	+	YIP3	YIP3	1
14	545371	545877	+	YIP3	YIP3	2
7	123591	124298	+	YIP4	YIP4	1
7	199210	200142	-	YIP5	YIP5	1
9	370704	372998	+	YIR007W	YIR007W	1
9	381086	381814	+	YIR014W	YIR014W	1
9	382628	383425	+	YIR016W	YIR016W	1
9	383566	384165	+	YIR017W-A	YIR017W-A	1
9	385564	385701	-	YIR018C-A	YIR018C-A	1
9	394255	394557	-	YIR020C	YIR020C	1
9	397215	397949	-	YIR020C-B	YIR020C-B	1
9	394917	395159	+	YIR020W-A	YIR020W-A	1
9	398514	398726	+	YIR021W-A	YIR021W-A	1
9	402383	402706	-	YIR023C-A	YIR023C-A	1
9	402841	403491	-	YIR024C	YIR024C	1
9	412899	413282	+	YIR030W-A	YIR030W-A	1
9	421026	421790	-	YIR035C	YIR035C	1
9	422635	423036	+	YIR036W-A	YIR036W-A	1
9	433389	433721	-	YIR040C	YIR040C	1
9	435273	435983	-	YIR042C	YIR042C	1
9	437043	437735	-	YIR043C	YIR043C	1
9	437994	438179	-	YIR044C	YIR044C	1
10	422698	423012	-	YJL007C	YJL007C	1
10	419855	420181	+	YJL009W	YJL009W	1
10	407142	407426	-	YJL015C	YJL015C	1
10	405588	407273	+	YJL016W	YJL016W	1
10	400981	401238	+	YJL020W-A	YJL020W-A	1
10	398109	398417	+	YJL022W	YJL022W	1
10	393066	393287	-	YJL026C-A	YJL026C-A	1
10	391833	392249	-	YJL027C	YJL027C	1
10	391311	391646	+	YJL028W	YJL028W	1
10	386348	386662	+	YJL032W	YJL032W	1
10	360130	360903	+	YJL043W	YJL043W	1
10	356024	357928	+	YJL045W	YJL045W	1
10	349044	349178	-	YJL047C-A	YJL047C-A	1
10	345973	347325	+	YJL049W	YJL049W	1
10	337884	338003	-	YJL052C-A	YJL052C-A	1
10	333357	334094	+	YJL055W	YJL055W	1
10	315175	315570	+	YJL064W	YJL064W	1
10	314084	314434	+	YJL067W	YJL067W	1
10	313016	313915	-	YJL068C	YJL068C	1
10	307971	310637	-	YJL070C	YJL070C	1
10	294799	294885	+	YJL077W-A	YJL077W-A	1
10	294047	294145	+	YJL077W-B	YJL077W-B	1
10	272478	272846	-	YJL086C	YJL086C	1
10	218853	220016	-	YJL107C	YJL107C	1
10	191639	192298	+	YJL118W	YJL118W	1
10	191572	191895	-	YJL119C	YJL119C	1
10	191022	191345	+	YJL120W	YJL120W	1
10	181551	181709	-	YJL127C-B	YJL127C-B	1
10	180194	180310	+	YJL127W-A	YJL127W-A	1
10	161914	164166	+	YJL132W	YJL132W	1
10	159623	159847	-	YJL133C-A	YJL133C-A	1
10	157877	158194	+	YJL135W	YJL135W	1
10	156169	156252	+	YJL136W-A	YJL136W-A	1
10	146359	146673	+	YJL144W	YJL144W	1
10	141419	142567	-	YJL147C	YJL147C	1
10	137123	137425	+	YJL150W	YJL150W	1
10	136174	136533	+	YJL152W	YJL152W	1
10	126604	126825	+	YJL156W-A	YJL156W-A	1
10	117962	118825	-	YJL160C	YJL160C	1
10	111666	113333	-	YJL163C	YJL163C	1
10	102099	102467	+	YJL169W	YJL169W	1
10	99704	100894	-	YJL171C	YJL171C	1
10	94049	94561	+	YJL175W	YJL175W	1
10	85660	87495	+	YJL181W	YJL181W	1
10	85435	85752	-	YJL182C	YJL182C	1
10	71366	72574	+	YJL193W	YJL193W	1
10	69241	69942	-	YJL195C	YJL195C	1
10	65805	66086	-	YJL197C-A	YJL197C-A	1
10	53943	54290	-	YJL202C	YJL202C	1
10	47659	49935	-	YJL206C	YJL206C	1
10	36757	37200	-	YJL211C	YJL211C	1
10	32163	33158	+	YJL213W	YJL213W	1
10	26412	26771	-	YJL215C	YJL215C	1
10	21973	22563	+	YJL218W	YJL218W	1
10	18243	18695	+	YJL220W	YJL220W	1
10	9452	9679	+	YJL222W-A	YJL222W-A	1
10	9346	9483	+	YJL222W-B	YJL222W-B	1
10	466	4581	-	YJL225C	YJL225C	1
10	4970	6130	-	YJL225C	YJL225C	2
10	829	1311	+	YJL225W-A	YJL225W-A	1
10	440994	442553	-	YJR003C	YJR003C	1
10	448477	448758	-	YJR005C-A	YJR005C-A	1
10	458641	459426	-	YJR011C	YJR011C	1
10	459795	460418	-	YJR012C	YJR012C	1
10	462721	464253	+	YJR015W	YJR015W	1
10	466786	467148	+	YJR018W	YJR018W	1
10	468001	468333	+	YJR020W	YJR020W	1
10	469804	470205	-	YJR023C	YJR023C	1
10	483959	486196	-	YJR030C	YJR030C	1
10	503102	503485	+	YJR037W	YJR037W	1
10	503710	504072	-	YJR038C	YJR038C	1
10	503936	507301	+	YJR039W	YJR039W	1
10	536056	537549	+	YJR054W	YJR054W	1
10	541792	542502	-	YJR056C	YJR056C	1
10	550511	553318	+	YJR061W	YJR061W	1
10	570405	570773	+	YJR071W	YJR071W	1
10	580205	580347	+	YJR079W	YJR079W	1
10	581053	581239	+	YJR079W	YJR079W	2
10	583733	585004	+	YJR084W	YJR084W	1
10	585120	585437	-	YJR085C	YJR085C	1
10	586400	586750	+	YJR087W	YJR087W	1
10	611195	612043	+	YJR096W	YJR096W	1
10	613186	615156	-	YJR098C	YJR098C	1
10	627340	628326	+	YJR107W	YJR107W	1
10	635855	636706	-	YJR111C	YJR111C	1
10	637790	637809	+	YJR112W-A	YJR112W-A	1
10	637859	638168	+	YJR112W-A	YJR112W-A	2
10	638659	639051	+	YJR114W	YJR114W	1
10	639942	640451	+	YJR115W	YJR115W	1
10	647126	647476	+	YJR120W	YJR120W	1
10	652892	654238	-	YJR124C	YJR124C	1
10	662921	663280	+	YJR128W	YJR128W	1
10	664000	665019	-	YJR129C	YJR129C	1
10	690961	691110	+	YJR140W-A	YJR140W-A	1
10	695906	696949	+	YJR141W	YJR141W	1
10	697141	698169	+	YJR142W	YJR142W	1
10	703885	704238	+	YJR146W	YJR146W	1
