6	1161207	1161806	+	KLLA0F12518g	KLLA0F12518g	1
6	1162739	1163116	+	KLLA0F12540g	KLLA0F12540g	1
6	1163366	1165480	+	KLLA0F12562g	KLLA0F12562g	1
6	1165710	1168343	-	KLLA0F12584g	KLLA0F12584g	1
6	1169080	1170159	+	KLLA0F12606g	KLLA0F12606g	1
6	1170396	1171910	-	KLLA0F12628g	KLLA0F12628g	1
6	1172232	1173806	-	KLLA0F12650g	KLLA0F12650g	1
6	1174064	1174699	+	KLLA0F12672g	KLLA0F12672g	1
6	1174812	1175954	-	KLLA0F12694g	KLLA0F12694g	1
6	1177776	1179224	+	KLLA0F12760g	KLLA0F12760g	1
6	1180049	1180777	+	KLLA0F12782g	KLLA0F12782g	1
6	1180909	1182651	-	KLLA0F12804g	KLLA0F12804g	1
6	1183130	1183687	-	KLLA0F12826g	KLLA0F12826g	1
6	1184231	1185244	+	KLLA0F12848g	KLLA0F12848g	1
6	1187526	1189853	-	KLLA0F12892g	KLLA0F12892g	1
6	1190220	1191512	-	KLLA0F12914g	KLLA0F12914g	1
6	1191839	1192421	-	KLLA0F12936g	KLLA0F12936g	1
6	1192526	1192590	-	KLLA0F12936g	KLLA0F12936g	2
6	1192881	1195799	-	KLLA0F12958g	KLLA0F12958g	1
6	1196141	1197526	+	KLLA0F12980g	KLLA0F12980g	1
6	1197689	1199593	-	KLLA0F13002g	KLLA0F13002g	1
6	1199854	1200210	-	KLLA0F13024g	KLLA0F13024g	1
6	1201353	1205492	+	KLLA0F13046g	KLLA0F13046g	1
6	1205686	1208568	-	KLLA0F13068g	KLLA0F13068g	1
6	1209397	1210491	+	KLLA0F13090g	KLLA0F13090g	1
6	1210588	1211760	-	KLLA0F13112g	KLLA0F13112g	1
6	1212025	1213209	-	KLLA0F13134g	KLLA0F13134g	1
6	1213540	1215087	-	KLLA0F13156g	KLLA0F13156g	1
6	1215760	1217748	+	KLLA0F13178g	KLLA0F13178g	1
6	1218634	1219926	+	KLLA0F13200g	KLLA0F13200g	1
6	1220679	1223633	+	KLLA0F13222g	KLLA0F13222g	1
6	1224178	1226622	+	KLLA0F13244g	KLLA0F13244g	1
6	1226962	1227573	+	KLLA0F13266g	KLLA0F13266g	1
6	1227828	1228739	-	KLLA0F13288g	KLLA0F13288g	1
6	1229619	1230017	-	KLLA0F13310g	KLLA0F13310g	1
6	1230744	1231136	+	KLLA0F13332g	KLLA0F13332g	1
6	1231619	1233577	-	KLLA0F13354g	KLLA0F13354g	1
6	1234589	1235272	+	KLLA0F13376g	KLLA0F13376g	1
6	1236895	1239399	+	KLLA0F13398g	KLLA0F13398g	1
6	1240135	1244145	+	KLLA0F13420g	KLLA0F13420g	1
6	1244416	1246179	-	KLLA0F13442g	KLLA0F13442g	1
6	1246646	1247548	+	KLLA0F13464g	KLLA0F13464g	1
6	1247633	1248457	-	KLLA0F13486g	KLLA0F13486g	1
6	1248753	1249502	+	KLLA0F13508g	KLLA0F13508g	1
6	1251162	1252289	+	KLLA0F13530g	KLLA0F13530g	1
6	1252906	1256709	-	KLLA0F13552g	KLLA0F13552g	1
6	1257682	1259241	+	KLLA0F13574g	KLLA0F13574g	1
6	1259744	1261858	+	KLLA0F13596g	KLLA0F13596g	1
6	1262308	1264575	+	KLLA0F13618g	KLLA0F13618g	1
6	1264781	1266037	-	KLLA0F13640g	KLLA0F13640g	1
6	1266539	1267276	+	KLLA0F13662g	KLLA0F13662g	1
6	1267367	1269082	-	KLLA0F13684g	KLLA0F13684g	1
6	1269550	1272078	-	KLLA0F13706g	KLLA0F13706g	1
6	1272497	1273759	-	KLLA0F13728g	KLLA0F13728g	1
6	1274110	1275972	-	KLLA0F13750g	KLLA0F13750g	1
6	1276532	1278094	+	KLLA0F13772g	KLLA0F13772g	1
6	1278244	1279446	-	KLLA0F13794g	KLLA0F13794g	1
6	1279517	1280686	+	KLLA0F13816g	KLLA0F13816g	1
6	1281316	1283247	-	KLLA0F13838g	KLLA0F13838g	1
6	1284278	1284697	+	KLLA0F13860g	KLLA0F13860g	1
6	1286151	1287647	+	KLLA0F13882g	KLLA0F13882g	1
6	1287758	1289497	-	KLLA0F13904g	KLLA0F13904g	1
6	1290006	1292228	-	KLLA0F13926g	KLLA0F13926g	1
6	1292876	1293634	+	KLLA0F13948g	KLLA0F13948g	1
6	1293695	1294615	-	KLLA0F13970g	KLLA0F13970g	1
6	1294716	1294949	-	KLLA0F13981g	KLLA0F13981g	1
6	1295129	1297531	+	KLLA0F13992g	KLLA0F13992g	1
6	1298078	1300075	-	KLLA0F14058g	KLLA0F14058g	1
6	1300876	1302420	+	KLLA0F14080g	KLLA0F14080g	1
6	1302743	1304893	+	KLLA0F14102g	KLLA0F14102g	1
6	1305690	1308992	+	KLLA0F14124g	KLLA0F14124g	1
6	1309358	1310002	+	KLLA0F14146g	KLLA0F14146g	1
6	1310321	1310803	+	KLLA0F14168g	KLLA0F14168g	1
6	1311121	1315137	+	KLLA0F14190g	KLLA0F14190g	1
6	1315326	1317212	-	KLLA0F14212g	KLLA0F14212g	1
6	1317691	1320885	+	KLLA0F14234g	KLLA0F14234g	1
6	1321231	1324131	+	KLLA0F14256g	KLLA0F14256g	1
6	1324216	1325556	-	KLLA0F14278g	KLLA0F14278g	1
6	1325862	1327871	-	KLLA0F14300g	KLLA0F14300g	1
6	1328925	1331078	+	KLLA0F14322g	KLLA0F14322g	1
6	1331407	1332261	+	KLLA0F14344g	KLLA0F14344g	1
6	1332595	1333599	+	KLLA0F14366g	KLLA0F14366g	1
6	1333743	1336184	-	KLLA0F14399g	KLLA0F14399g	1
6	1336663	1338522	+	KLLA0F14421g	KLLA0F14421g	1
6	1338526	1341213	-	KLLA0F14443g	KLLA0F14443g	1
6	1341764	1344067	+	KLLA0F14465g	KLLA0F14465g	1
6	1344298	1345206	+	KLLA0F14487g	KLLA0F14487g	1
6	1345334	1347889	-	KLLA0F14509g	KLLA0F14509g	1
6	1349155	1350180	+	KLLA0F14531g	KLLA0F14531g	1
6	1350504	1351637	+	KLLA0F14553g	KLLA0F14553g	1
6	1351796	1354351	-	KLLA0F14575g	KLLA0F14575g	1
6	1354637	1355674	+	KLLA0F14597g	KLLA0F14597g	1
6	1355858	1356547	-	KLLA0F14619g	KLLA0F14619g	1
6	1356788	1358071	-	KLLA0F14641g	KLLA0F14641g	1
6	1358439	1360451	-	KLLA0F14663g	KLLA0F14663g	1
6	1361016	1361636	-	KLLA0F14685g	KLLA0F14685g	1
6	1361964	1363268	+	KLLA0F14707g	KLLA0F14707g	1
6	1363888	1364736	+	KLLA0F14729g	KLLA0F14729g	1
6	1364995	1365837	-	KLLA0F14751g	KLLA0F14751g	1
6	1366502	1366981	+	KLLA0F14773g	KLLA0F14773g	1
6	1368194	1369996	+	KLLA0F14795g	KLLA0F14795g	1
6	1370109	1372292	-	KLLA0F14817g	KLLA0F14817g	1
6	1372634	1373779	+	KLLA0F14839g	KLLA0F14839g	1
6	1375042	1376811	+	KLLA0F14861g	KLLA0F14861g	1
6	1378784	1379626	+	KLLA0F14905g	KLLA0F14905g	1
6	1380006	1380278	-	KLLA0F14916g	KLLA0F14916g	1
6	1381250	1384360	+	KLLA0F14927g	KLLA0F14927g	1
6	1384656	1384681	+	KLLA0F14949g	KLLA0F14949g	1
6	1384759	1386121	+	KLLA0F14949g	KLLA0F14949g	2
6	1386169	1387875	-	KLLA0F14971g	KLLA0F14971g	1
6	1388151	1389260	-	KLLA0F14993g	KLLA0F14993g	1
6	1389925	1390728	+	KLLA0F15015g	KLLA0F15015g	1
6	1391311	1392204	+	KLLA0F15037g	KLLA0F15037g	1
6	1393721	1394926	+	KLLA0F15103g	KLLA0F15103g	1
6	1395315	1396466	+	KLLA0F15136g	KLLA0F15136g	1
6	1397024	1399141	+	KLLA0F15158g	KLLA0F15158g	1
6	1399547	1401121	+	KLLA0F15180g	KLLA0F15180g	1
6	1401627	1403180	+	KLLA0F15202g	KLLA0F15202g	1
6	1403958	1405460	+	KLLA0F15224g	KLLA0F15224g	1
6	1406040	1406471	+	KLLA0F15246g	KLLA0F15246g	1
6	1406798	1407339	-	KLLA0F15268g	KLLA0F15268g	1
6	1407415	1407436	-	KLLA0F15268g	KLLA0F15268g	2
6	1408290	1408595	+	KLLA0F15312g	KLLA0F15312g	1
6	1409287	1409493	-	KLLA0F15325g	KLLA0F15325g	1
6	1409993	1410061	-	KLLA0F15325g	KLLA0F15325g	2
6	1410456	1416293	-	KLLA0F15334g	KLLA0F15334g	1
6	1417215	1422344	+	KLLA0F15367g	KLLA0F15367g	1
6	1422689	1423882	-	KLLA0F15389g	KLLA0F15389g	1
6	1424591	1426651	+	KLLA0F15411g	KLLA0F15411g	1
6	1426837	1427997	-	KLLA0F15433g	KLLA0F15433g	1
6	1428408	1428725	+	KLLA0F15455g	KLLA0F15455g	1
6	1429123	1431915	-	KLLA0F15477g	KLLA0F15477g	1
6	1433494	1435362	+	KLLA0F15510g	KLLA0F15510g	1
6	1436045	1436788	+	KLLA0F15532g	KLLA0F15532g	1
6	1436864	1437343	-	KLLA0F15554g	KLLA0F15554g	1
6	1437595	1439133	+	KLLA0F15576g	KLLA0F15576g	1
6	1439610	1441046	+	KLLA0F15598g	KLLA0F15598g	1
6	1441560	1442804	-	KLLA0F15620g	KLLA0F15620g	1
6	1443555	1444742	+	KLLA0F15642g	KLLA0F15642g	1
6	1444888	1445904	-	KLLA0F15664g	KLLA0F15664g	1
6	1446371	1446532	-	KLLA0F15686g	KLLA0F15686g	1
6	1447294	1447323	-	KLLA0F15686g	KLLA0F15686g	2
6	1447749	1453451	+	KLLA0F15708g	KLLA0F15708g	1
6	1453582	1454175	-	KLLA0F15730g	KLLA0F15730g	1
6	1454735	1456981	+	KLLA0F15752g	KLLA0F15752g	1
6	1457087	1459060	-	KLLA0F15774g	KLLA0F15774g	1
6	1459596	1460900	+	KLLA0F15796g	KLLA0F15796g	1
6	1460897	1463680	-	KLLA0F15807g	KLLA0F15807g	1
6	1464112	1466337	-	KLLA0F15829g	KLLA0F15829g	1
6	1466697	1467986	-	KLLA0F15862g	KLLA0F15862g	1
6	1468612	1470984	-	KLLA0F15884g	KLLA0F15884g	1
6	1472413	1473462	-	KLLA0F15906g	KLLA0F15906g	1
6	1475341	1476714	+	KLLA0F15928g	KLLA0F15928g	1
6	1477113	1478522	+	KLLA0F15950g	KLLA0F15950g	1
6	1479993	1480163	-	KLLA0F15961g	KLLA0F15961g	1
6	1481761	1483137	-	KLLA0F15972g	KLLA0F15972g	1
6	1484383	1485666	-	KLLA0F15994g	KLLA0F15994g	1
6	1486406	1487257	-	KLLA0F16016g	KLLA0F16016g	1
6	1487475	1490063	-	KLLA0F16038g	KLLA0F16038g	1
6	1490815	1491960	+	KLLA0F16060g	KLLA0F16060g	1
6	1492435	1493547	-	KLLA0F16082g	KLLA0F16082g	1
6	1495067	1497241	+	KLLA0F16104g	KLLA0F16104g	1
6	1497393	1498019	-	KLLA0F16126g	KLLA0F16126g	1
6	1498362	1499645	-	KLLA0F16148g	KLLA0F16148g	1
6	1500288	1502078	+	KLLA0F16170g	KLLA0F16170g	1
6	1502331	1503398	+	KLLA0F16192g	KLLA0F16192g	1
6	1503855	1504211	-	KLLA0F16214g	KLLA0F16214g	1
6	1504621	1505652	-	KLLA0F16236g	KLLA0F16236g	1
6	1506192	1508141	-	KLLA0F16258g	KLLA0F16258g	1
6	1508963	1510381	-	KLLA0F16280g	KLLA0F16280g	1
6	1510954	1512093	+	KLLA0F16302g	KLLA0F16302g	1
6	1512218	1514623	-	KLLA0F16324g	KLLA0F16324g	1
6	1516101	1516544	+	KLLA0F16401g	KLLA0F16401g	1
6	1516717	1518096	-	KLLA0F16423g	KLLA0F16423g	1
6	1518557	1519339	-	KLLA0F16445g	KLLA0F16445g	1
6	1519800	1520822	+	KLLA0F16467g	KLLA0F16467g	1
6	1521430	1522218	-	KLLA0F16489g	KLLA0F16489g	1
6	1523895	1525058	+	KLLA0F16511g	KLLA0F16511g	1
6	1525315	1525986	-	KLLA0F16533g	KLLA0F16533g	1
6	1526892	1527770	+	KLLA0F16555g	KLLA0F16555g	1
6	1529359	1529706	-	KLLA0F16577g	KLLA0F16577g	1
6	1529975	1531561	+	KLLA0F16599g	KLLA0F16599g	1
6	1531745	1533430	-	KLLA0F16621g	KLLA0F16621g	1
6	1533628	1535625	+	KLLA0F16643g	KLLA0F16643g	1
6	1535656	1538124	-	KLLA0F16665g	KLLA0F16665g	1
6	1539612	1541207	+	KLLA0F16709g	KLLA0F16709g	1
6	1541253	1541663	-	KLLA0F16731g	KLLA0F16731g	1
6	1541959	1543422	-	KLLA0F16753g	KLLA0F16753g	1
6	1544839	1546026	-	KLLA0F16775g	KLLA0F16775g	1
6	1547190	1547609	+	KLLA0F16797g	KLLA0F16797g	1
6	1548402	1550327	+	KLLA0F16819g	KLLA0F16819g	1
6	1550523	1551236	-	KLLA0F16841g	KLLA0F16841g	1
6	1551578	1553146	+	KLLA0F16863g	KLLA0F16863g	1
6	1553518	1555107	+	KLLA0F16885g	KLLA0F16885g	1
6	1555857	1557215	+	KLLA0F16907g	KLLA0F16907g	1
6	1558278	1558610	-	KLLA0F16929g	KLLA0F16929g	1
6	1559454	1561190	-	KLLA0F16962g	KLLA0F16962g	1
6	1561859	1563106	-	KLLA0F17006g	KLLA0F17006g	1
6	1563907	1564425	-	KLLA0F17028g	KLLA0F17028g	1
6	1564921	1565937	-	KLLA0F17050g	KLLA0F17050g	1
6	1566668	1567240	-	KLLA0F17072g	KLLA0F17072g	1
6	1567507	1569048	+	KLLA0F17094g	KLLA0F17094g	1
6	1569192	1570367	-	KLLA0F17116g	KLLA0F17116g	1
6	1571290	1572351	+	KLLA0F17138g	KLLA0F17138g	1
6	1572441	1573163	-	KLLA0F17160g	KLLA0F17160g	1
6	1574167	1574808	+	KLLA0F17182g	KLLA0F17182g	1
6	1574538	1574726	-	KLLA0F17198g	KLLA0F17198g	1
6	1574995	1575825	-	KLLA0F17198g	KLLA0F17198g	2
6	1576281	1576910	+	KLLA0F17215g	KLLA0F17215g	1
6	1577197	1578768	+	KLLA0F17237g	KLLA0F17237g	1
6	1579097	1582111	+	KLLA0F17259g	KLLA0F17259g	1
6	1582850	1583098	+	KLLA0F17281g	KLLA0F17281g	1
6	1584146	1585069	-	KLLA0F17325g	KLLA0F17325g	1
6	1585317	1587149	+	KLLA0F17347g	KLLA0F17347g	1
6	1587214	1591122	-	KLLA0F17369g	KLLA0F17369g	1
6	1592278	1593708	+	KLLA0F17391g	KLLA0F17391g	1
6	1594037	1595489	-	KLLA0F17413g	KLLA0F17413g	1
6	1595709	1595764	-	KLLA0F17413g	KLLA0F17413g	2
6	1596081	1599896	-	KLLA0F17435g	KLLA0F17435g	1
6	1600261	1601220	+	KLLA0F17457g	KLLA0F17457g	1
6	1601287	1604631	-	KLLA0F17479g	KLLA0F17479g	1
6	1605244	1606224	+	KLLA0F17501g	KLLA0F17501g	1
6	1606456	1609023	-	KLLA0F17523g	KLLA0F17523g	1
6	1609839	1612619	-	KLLA0F17545g	KLLA0F17545g	1
6	1613341	1613721	-	KLLA0F17567g	KLLA0F17567g	1
6	1614223	1614759	-	KLLA0F17589g	KLLA0F17589g	1
6	1616198	1616629	-	KLLA0F17611g	KLLA0F17611g	1
6	1618128	1618742	+	KLLA0F17633g	KLLA0F17633g	1
6	1619715	1621487	+	KLLA0F17655g	KLLA0F17655g	1
6	1622629	1624656	-	KLLA0F17677g	KLLA0F17677g	1
6	1625775	1627040	+	KLLA0F17754g	KLLA0F17754g	1
6	1627198	1628859	-	KLLA0F17776g	KLLA0F17776g	1
6	1629735	1630688	+	KLLA0F17798g	KLLA0F17798g	1
6	1630888	1631586	-	KLLA0F17820g	KLLA0F17820g	1
6	1633022	1633354	+	KLLA0F17842g	KLLA0F17842g	1
6	1634241	1635164	-	KLLA0F17864g	KLLA0F17864g	1
6	1636432	1637484	-	KLLA0F17886g	KLLA0F17886g	1
6	1637803	1638489	+	KLLA0F17908g	KLLA0F17908g	1
6	1638931	1643925	+	KLLA0F17930g	KLLA0F17930g	1
6	1643977	1644645	-	KLLA0F17952g	KLLA0F17952g	1
6	1644903	1645051	+	KLLA0F17974g	KLLA0F17974g	1
6	1645153	1645237	+	KLLA0F17974g	KLLA0F17974g	2
6	1645592	1647646	+	KLLA0F17996g	KLLA0F17996g	1
6	1647748	1649127	-	KLLA0F18018g	KLLA0F18018g	1
6	1649483	1649917	-	KLLA0F18040g	KLLA0F18040g	1
6	1650609	1650629	-	KLLA0F18040g	KLLA0F18040g	2
6	1651147	1651590	-	KLLA0F18062g	KLLA0F18062g	1
6	1652031	1654613	-	KLLA0F18084g	KLLA0F18084g	1
6	1657556	1659325	+	KLLA0F18106g	KLLA0F18106g	1
6	1661367	1663535	+	KLLA0F18128g	KLLA0F18128g	1
6	1664428	1665123	+	KLLA0F18150g	KLLA0F18150g	1
6	1668282	1670981	+	KLLA0F18194g	KLLA0F18194g	1
6	1677731	1679857	+	KLLA0F18216g	KLLA0F18216g	1
6	1680299	1682833	-	KLLA0F18238g	KLLA0F18238g	1
6	1683417	1684463	-	KLLA0F18260g	KLLA0F18260g	1
6	1686456	1689005	+	KLLA0F18282g	KLLA0F18282g	1
6	1689187	1689897	-	KLLA0F18304g	KLLA0F18304g	1
6	1692172	1692711	+	KLLA0F18370g	KLLA0F18370g	1
6	1693928	1695694	+	KLLA0F18392g	KLLA0F18392g	1
6	1695869	1696774	-	KLLA0F18414g	KLLA0F18414g	1
6	1697109	1697732	+	KLLA0F18436g	KLLA0F18436g	1
6	1697871	1698293	-	KLLA0F18458g	KLLA0F18458g	1
6	1698689	1699180	-	KLLA0F18480g	KLLA0F18480g	1
6	1699447	1700355	-	KLLA0F18502g	KLLA0F18502g	1
6	1701498	1702571	-	KLLA0F18524g	KLLA0F18524g	1
6	1706744	1707871	+	KLLA0F18546g	KLLA0F18546g	1
6	1708319	1708657	-	KLLA0F18568g	KLLA0F18568g	1
6	1709034	1710824	+	KLLA0F18590g	KLLA0F18590g	1
6	1711131	1713575	+	KLLA0F18612g	KLLA0F18612g	1
6	1713947	1714201	+	KLLA0F18634g	KLLA0F18634g	1
6	1714588	1715742	-	KLLA0F18656g	KLLA0F18656g	1
6	1716890	1718404	+	KLLA0F18678g	KLLA0F18678g	1
6	1718738	1721050	+	KLLA0F18700g	KLLA0F18700g	1
6	1721734	1722546	+	KLLA0F18722g	KLLA0F18722g	1
6	1723008	1724126	-	KLLA0F18744g	KLLA0F18744g	1
6	1725142	1725348	-	KLLA0F18766g	KLLA0F18766g	1
6	1726046	1727515	-	KLLA0F18788g	KLLA0F18788g	1
6	1728000	1728941	+	KLLA0F18810g	KLLA0F18810g	1
6	1729736	1730482	+	KLLA0F18832g	KLLA0F18832g	1
6	1730609	1731319	-	KLLA0F18865g	KLLA0F18865g	1
6	1732170	1732529	+	KLLA0F18887g	KLLA0F18887g	1
6	1733468	1734058	+	KLLA0F18909g	KLLA0F18909g	1
6	1734636	1736633	-	KLLA0F18931g	KLLA0F18931g	1
6	1737522	1739465	+	KLLA0F18953g	KLLA0F18953g	1
6	1739543	1743145	-	KLLA0F18975g	KLLA0F18975g	1
6	1747295	1748497	-	KLLA0F18997g	KLLA0F18997g	1
6	1753543	1755834	-	KLLA0F19041g	KLLA0F19041g	1
6	1756529	1757776	-	KLLA0F19063g	KLLA0F19063g	1
6	1758111	1762229	+	KLLA0F19085g	KLLA0F19085g	1
6	1762215	1770986	-	KLLA0F19096g	KLLA0F19096g	1
6	1771250	1772986	+	KLLA0F19118g	KLLA0F19118g	1
6	1773327	1774910	+	KLLA0F19140g	KLLA0F19140g	1
6	1775240	1776826	-	KLLA0F19162g	KLLA0F19162g	1
6	1778227	1779765	+	KLLA0F19184g	KLLA0F19184g	1
6	1780093	1780884	-	KLLA0F19206g	KLLA0F19206g	1
6	1781494	1782411	+	KLLA0F19228g	KLLA0F19228g	1
6	1782824	1783174	+	KLLA0F19250g	KLLA0F19250g	1
6	1783497	1784297	-	KLLA0F19272g	KLLA0F19272g	1
6	1784664	1786376	-	KLLA0F19294g	KLLA0F19294g	1
6	1786659	1788674	+	KLLA0F19316g	KLLA0F19316g	1
6	1789536	1792211	+	KLLA0F19338g	KLLA0F19338g	1
6	1792778	1793812	+	KLLA0F19360g	KLLA0F19360g	1
6	1794714	1794956	+	KLLA0F19371g	KLLA0F19371g	1
6	1795951	1796178	+	KLLA0F19382g	KLLA0F19382g	1
6	1796569	1798242	-	KLLA0F19404g	KLLA0F19404g	1
6	1798814	1799464	+	KLLA0F19426g	KLLA0F19426g	1
6	1799571	1800266	-	KLLA0F19448g	KLLA0F19448g	1
6	1800700	1802205	-	KLLA0F19470g	KLLA0F19470g	1
6	1803008	1804366	-	KLLA0F19492g	KLLA0F19492g	1
6	1804838	1807057	-	KLLA0F19514g	KLLA0F19514g	1
6	1808263	1811577	+	KLLA0F19536g	KLLA0F19536g	1
6	1811729	1812886	-	KLLA0F19558g	KLLA0F19558g	1
6	1813462	1814511	-	KLLA0F19580g	KLLA0F19580g	1
6	1814949	1816760	-	KLLA0F19602g	KLLA0F19602g	1
6	1817206	1818435	-	KLLA0F19624g	KLLA0F19624g	1
6	1818898	1819257	+	KLLA0F19646g	KLLA0F19646g	1
6	1819417	1819905	-	KLLA0F19668g	KLLA0F19668g	1
6	1820355	1821329	+	KLLA0F19690g	KLLA0F19690g	1
6	1821832	1826568	+	KLLA0F19712g	KLLA0F19712g	1
6	1826828	1830229	+	KLLA0F19734g	KLLA0F19734g	1
6	1830489	1831529	+	KLLA0F19756g	KLLA0F19756g	1
6	1831727	1833700	-	KLLA0F19778g	KLLA0F19778g	1
6	1834144	1834698	-	KLLA0F19800g	KLLA0F19800g	1
6	1835015	1837009	-	KLLA0F19822g	KLLA0F19822g	1
6	1837295	1837699	+	KLLA0F19844g	KLLA0F19844g	1
6	1837874	1838983	-	KLLA0F19866g	KLLA0F19866g	1
6	1839682	1854429	-	KLLA0F19888g	KLLA0F19888g	1
6	1854593	1856029	+	KLLA0F19910g	KLLA0F19910g	1
6	1856021	1856719	-	KLLA0F19921g	KLLA0F19921g	1
6	1856924	1858504	-	KLLA0F19943g	KLLA0F19943g	1
6	1859394	1860752	-	KLLA0F19965g	KLLA0F19965g	1
6	1862310	1862825	+	KLLA0F20009g	KLLA0F20009g	1
6	1863884	1864258	-	KLLA0F20031g	KLLA0F20031g	1
6	1867209	1868543	+	KLLA0F20053g	KLLA0F20053g	1
6	1868786	1873336	-	KLLA0F20075g	KLLA0F20075g	1
6	1874062	1877319	+	KLLA0F20119g	KLLA0F20119g	1
6	1877664	1878839	-	KLLA0F20141g	KLLA0F20141g	1
6	1880075	1881922	+	KLLA0F20163g	KLLA0F20163g	1
6	1882094	1882951	-	KLLA0F20185g	KLLA0F20185g	1
6	1883230	1884093	-	KLLA0F20207g	KLLA0F20207g	1
6	1884343	1885395	-	KLLA0F20229g	KLLA0F20229g	1
6	1885728	1886372	-	KLLA0F20251g	KLLA0F20251g	1
6	1886914	1887453	+	KLLA0F20273g	KLLA0F20273g	1
6	1887496	1888404	-	KLLA0F20295g	KLLA0F20295g	1
6	1888803	1891163	+	KLLA0F20317g	KLLA0F20317g	1
6	1891435	1892337	+	KLLA0F20339g	KLLA0F20339g	1
6	1892426	1893769	-	KLLA0F20361g	KLLA0F20361g	1
6	1894577	1894780	-	KLLA0F20383g	KLLA0F20383g	1
6	1895179	1897473	-	KLLA0F20405g	KLLA0F20405g	1
6	1897564	1897830	-	KLLA0F20405g	KLLA0F20405g	2
6	1898253	1900667	+	KLLA0F20449g	KLLA0F20449g	1
6	1900998	1901189	+	KLLA0F20460g	KLLA0F20460g	1
6	1901749	1902387	+	KLLA0F20471g	KLLA0F20471g	1
6	1902726	1904429	-	KLLA0F20504g	KLLA0F20504g	1
6	1905477	1906721	+	KLLA0F20526g	KLLA0F20526g	1
6	1907637	1909055	+	KLLA0F20548g	KLLA0F20548g	1
6	1909451	1909990	+	KLLA0F20570g	KLLA0F20570g	1
6	1910783	1910962	+	KLLA0F20603g	KLLA0F20603g	1
6	1913174	1913569	+	KLLA0F20614g	KLLA0F20614g	1
6	1914452	1915309	-	KLLA0F20636g	KLLA0F20636g	1
6	1919851	1923099	+	KLLA0F20658g	KLLA0F20658g	1
6	1924148	1926511	+	KLLA0F20680g	KLLA0F20680g	1
6	1927059	1929767	-	KLLA0F20702g	KLLA0F20702g	1
6	1931937	1933916	+	KLLA0F20724g	KLLA0F20724g	1
6	1934089	1936200	-	KLLA0F20746g	KLLA0F20746g	1
6	1936804	1937520	-	KLLA0F20768g	KLLA0F20768g	1
6	1937781	1938836	-	KLLA0F20790g	KLLA0F20790g	1
6	1939689	1941344	+	KLLA0F20812g	KLLA0F20812g	1
6	1942016	1943866	-	KLLA0F20834g	KLLA0F20834g	1
6	1946043	1946801	-	KLLA0F20856g	KLLA0F20856g	1
6	1947379	1948821	-	KLLA0F20878g	KLLA0F20878g	1
6	1949668	1950480	-	KLLA0F20900g	KLLA0F20900g	1
6	1951787	1954510	-	KLLA0F20922g	KLLA0F20922g	1
6	1954947	1956371	+	KLLA0F20944g	KLLA0F20944g	1
6	1956869	1959895	+	KLLA0F20966g	KLLA0F20966g	1
6	1960417	1961406	-	KLLA0F20988g	KLLA0F20988g	1
6	1962951	1964003	+	KLLA0F21010g	KLLA0F21010g	1
6	1964630	1965523	+	KLLA0F21032g	KLLA0F21032g	1
6	1965623	1965940	-	KLLA0F21054g	KLLA0F21054g	1
6	1966373	1969036	+	KLLA0F21076g	KLLA0F21076g	1
6	1969578	1970225	+	KLLA0F21098g	KLLA0F21098g	1
6	1970487	1971245	-	KLLA0F21120g	KLLA0F21120g	1
6	1971838	1972626	-	KLLA0F21142g	KLLA0F21142g	1
6	1973018	1974280	-	KLLA0F21164g	KLLA0F21164g	1
6	1975203	1980527	+	KLLA0F21208g	KLLA0F21208g	1
6	1980954	1981691	+	KLLA0F21230g	KLLA0F21230g	1
6	1981872	1983266	-	KLLA0F21252g	KLLA0F21252g	1
6	1984163	1988971	-	KLLA0F21274g	KLLA0F21274g	1
6	1990998	1992512	+	KLLA0F21296g	KLLA0F21296g	1
6	1992956	1993570	+	KLLA0F21318g	KLLA0F21318g	1
6	1993659	1995314	-	KLLA0F21340g	KLLA0F21340g	1
6	1996260	1998377	-	KLLA0F21406g	KLLA0F21406g	1
6	1998804	1999631	-	KLLA0F21428g	KLLA0F21428g	1
6	1999977	2001134	-	KLLA0F21450g	KLLA0F21450g	1
6	2002551	2004077	+	KLLA0F21560g	KLLA0F21560g	1
6	2004309	2005157	-	KLLA0F21582g	KLLA0F21582g	1
6	2005981	2006640	+	KLLA0F21604g	KLLA0F21604g	1
6	2006961	2008040	-	KLLA0F21626g	KLLA0F21626g	1
6	2008351	2012016	-	KLLA0F21648g	KLLA0F21648g	1
6	2012737	2013615	-	KLLA0F21670g	KLLA0F21670g	1
6	2014152	2018729	-	KLLA0F21692g	KLLA0F21692g	1
6	2020262	2022271	+	KLLA0F21714g	KLLA0F21714g	1
6	2022575	2022922	-	KLLA0F21736g	KLLA0F21736g	1
6	2023805	2028523	-	KLLA0F21758g	KLLA0F21758g	1
6	2029687	2031519	+	KLLA0F21802g	KLLA0F21802g	1
6	2031719	2032549	-	KLLA0F21824g	KLLA0F21824g	1
6	2033135	2034265	-	KLLA0F21846g	KLLA0F21846g	1
6	2035168	2035683	+	KLLA0F21868g	KLLA0F21868g	1
6	2036621	2037064	-	KLLA0F21890g	KLLA0F21890g	1
6	2039116	2039718	+	KLLA0F21934g	KLLA0F21934g	1
6	2040151	2042310	+	KLLA0F21956g	KLLA0F21956g	1
