6	1073920	1073970	+	F13134	F13134	1
6	1074048	1074551	+	F13134	F13134	2
6	1074600	1077155	-	F13156	F13156	1
6	1078127	1081570	+	F13178	F13178	1
6	1081767	1082405	-	F13200	F13200	1
6	1082738	1084099	+	F13222	F13222	1
6	1084412	1086406	+	F13244	F13244	1
6	1086790	1088988	+	F13266	F13266	1
6	1089259	1092207	+	F13288	F13288	1
6	1092612	1096322	+	F13310	F13310	1
6	1096774	1099980	+	F13332	F13332	1
6	1100152	1100751	+	F13354	F13354	1
6	1101141	1102613	+	F13376	F13376	1
6	1102757	1104346	-	F13398	F13398	1
6	1104836	1106035	-	F13420	F13420	1
6	1106221	1106943	+	F13442	F13442	1
6	1106995	1108191	-	F13464	F13464	1
6	1108746	1113578	-	F13486	F13486	1
6	1114200	1116263	-	F13508	F13508	1
6	1117502	1117903	+	F13530	F13530	1
6	1118091	1119041	+	F13552	F13552	1
6	1119051	1120067	-	F13574	F13574	1
6	1120386	1121669	-	F13596	F13596	1
6	1122697	1123905	+	F13618	F13618	1
6	1124807	1125583	+	F13662	F13662	1
6	1125731	1126954	-	F13684	F13684	1
6	1127571	1128059	-	F13706	F13706	1
6	1128758	1129111	+	F13728	F13728	1
6	1129368	1130462	+	F13750	F13750	1
6	1130581	1131537	+	F13772	F13772	1
6	1131814	1135752	+	F13794	F13794	1
6	1136054	1139038	+	F13816	F13816	1
6	1139293	1141803	+	F13838	F13838	1
6	1142020	1143162	+	F13860	F13860	1
6	1143280	1144146	-	F13882	F13882	1
6	1144284	1144808	+	F13904	F13904	1
6	1144831	1146954	-	F13926	F13926	1
6	1147190	1148767	+	F13948	F13948	1
6	1149055	1150473	+	F13970	F13970	1
6	1151774	1153783	+	F14014	F14014	1
6	1153919	1154761	+	F14036	F14036	1
6	1154850	1157003	-	F14058	F14058	1
6	1157446	1160199	-	F14080	F14080	1
6	1160511	1161119	+	F14102	F14102	1
6	1161162	1162070	-	F14124	F14124	1
6	1162473	1163828	+	F14146	F14146	1
6	1163961	1164284	+	F14168	F14168	1
6	1164357	1167164	-	F14190	F14190	1
6	1167376	1167678	-	F14212	F14212	1
6	1167844	1170618	+	F14234	F14234	1
6	1170864	1171496	+	F14256	F14256	1
6	1171697	1173184	+	F14278	F14278	1
6	1173461	1175653	-	F14300	F14300	1
6	1176330	1177802	-	F14322	F14322	1
6	1178713	1179534	+	F14344	F14344	1
6	1179718	1180689	-	F14366	F14366	1
6	1180881	1182500	-	F14388	F14388	1
6	1182860	1184887	-	F14410	F14410	1
6	1185443	1191235	-	F14432	F14432	1
6	1192286	1193638	+	F14454	F14454	1
6	1194470	1195708	+	F14498	F14498	1
6	1195935	1197896	+	F14520	F14520	1
6	1198075	1199070	-	F14542	F14542	1
6	1200177	1201262	-	F14564	F14564	1
6	1202443	1202448	+	F14586	F14586	1
6	1202527	1203231	+	F14586	F14586	2
6	1203405	1204862	-	F14608	F14608	1
6	1205019	1206416	-	F14630	F14630	1
6	1207106	1208806	-	F14652	F14652	1
6	1209071	1211014	-	F14674	F14674	1
6	1211325	1212146	+	F14696	F14696	1
6	1212347	1214887	+	F14718	F14718	1
6	1215146	1216501	+	F14740	F14740	1
6	1216610	1217671	-	F14762	F14762	1
6	1218054	1219430	-	F14784	F14784	1
6	1219599	1219958	+	F14806	F14806	1
6	1220103	1220633	+	F14828	F14828	1
6	1220678	1221940	-	F14850	F14850	1
6	1222129	1223475	-	F14872	F14872	1
6	1223789	1225144	+	F14894	F14894	1
6	1225171	1226148	-	F14916	F14916	1
6	1226449	1228416	-	F14938	F14938	1
6	1228479	1229438	-	F14960	F14960	1
6	1229657	1230097	+	F14982	F14982	1
6	1230753	1233059	+	F15004	F15004	1
6	1233114	1233728	-	F15026	F15026	1
6	1233920	1235638	+	F15048	F15048	1
6	1236488	1237747	-	F15092	F15092	1
6	1238333	1238824	+	F15114	F15114	1
6	1238898	1240598	-	F15136	F15136	1
6	1240665	1241588	-	F15158	F15158	1
6	1241919	1243616	+	F15180	F15180	1
6	1243693	1245000	-	F15202	F15202	1
6	1245878	1248412	+	F15224	F15224	1
6	1249247	1250470	-	F15268	F15268	1
6	1251427	1252887	+	F15290	F15290	1
6	1252992	1253612	-	F15312	F15312	1
6	1253860	1255329	-	F15334	F15334	1
6	1255527	1257680	+	F15356	F15356	1
6	1257918	1260704	+	F15378	F15378	1
6	1261048	1262625	+	F15400	F15400	1
6	1263020	1264135	+	F15422	F15422	1
6	1264440	1265483	+	F15444	F15444	1
6	1265914	1266966	+	F15466	F15466	1
6	1267048	1267932	-	F15488	F15488	1
6	1268205	1271630	-	F15510	F15510	1
6	1272022	1273389	-	F15532	F15532	1
6	1274073	1277033	-	F15554	F15554	1
6	1277296	1278663	-	F15576	F15576	1
6	1278928	1281300	-	F15598	F15598	1
6	1281559	1282929	-	F15620	F15620	1
6	1283088	1284542	+	F15642	F15642	1
6	1286078	1287199	+	F15664	F15664	1
6	1287774	1289315	+	F15686	F15686	1
6	1289570	1292728	-	F15708	F15708	1
6	1293284	1298014	-	F15730	F15730	1
6	1298754	1300142	+	F15752	F15752	1
6	1300486	1301718	+	F15774	F15774	1
6	1302204	1302638	-	F15796	F15796	1
6	1302816	1303493	-	F15818	F15818	1
6	1303842	1304444	+	F15840	F15840	1
6	1304441	1305853	-	F15862	F15862	1
6	1306038	1306364	+	F15884	F15884	1
6	1306465	1306794	+	F15906	F15906	1
6	1306798	1309038	-	F15928	F15928	1
6	1309553	1311634	+	F15950	F15950	1
6	1311698	1312186	-	F15972	F15972	1
6	1312658	1313890	+	F15994	F15994	1
6	1313995	1315623	+	F16016	F16016	1
6	1315669	1319583	-	F16038	F16038	1
6	1320135	1321907	+	F16060	F16060	1
6	1322103	1322912	+	F16082	F16082	1
6	1322975	1324183	-	F16104	F16104	1
6	1324806	1325654	+	F16126	F16126	1
6	1326321	1326806	+	F16148	F16148	1
6	1327099	1329480	-	F16170	F16170	1
6	1330102	1331538	+	F16192	F16192	1
6	1331671	1332663	+	F16214	F16214	1
6	1332793	1333941	+	F16236	F16236	1
6	1334261	1337995	+	F16258	F16258	1
6	1338654	1341092	+	F16302	F16302	1
6	1341349	1341567	+	F16324	F16324	1
6	1341941	1342447	+	F16346	F16346	1
6	1342457	1343491	-	F16368	F16368	1
6	1343928	1345358	-	F16390	F16390	1
6	1345564	1352148	-	F16412	F16412	1
6	1352511	1353407	+	F16434	F16434	1
6	1353540	1354355	+	F16456	F16456	1
6	1354598	1355641	+	F16478	F16478	1
6	1355819	1359412	+	F16500	F16500	1
6	1359556	1360611	-	F16522	F16522	1
6	1360946	1364032	+	F16544	F16544	1
6	1364156	1364179	+	F16566	F16566	1
6	1364251	1365069	+	F16566	F16566	2
6	1365363	1366547	-	F16588	F16588	1
6	1367233	1370466	-	F16610	F16610	1
6	1371112	1372935	-	F16632	F16632	1
6	1374093	1375835	+	F16654	F16654	1
6	1376370	1382354	+	F16676	F16676	1
6	1382642	1384981	+	F16698	F16698	1
6	1385158	1386636	+	F16720	F16720	1
6	1386714	1390340	-	F16742	F16742	1
6	1390437	1391597	-	F16764	F16764	1
6	1393208	1394788	+	F16786	F16786	1
6	1395007	1396797	-	F16808	F16808	1
6	1397098	1401534	-	F16830	F16830	1
6	1402055	1403068	-	F16852	F16852	1
6	1403984	1405048	+	F16874	F16874	1
6	1405143	1405517	-	F16896	F16896	1
6	1405769	1407550	-	F16918	F16918	1
6	1407816	1408871	-	F16940	F16940	1
6	1409079	1409765	-	F16962	F16962	1
6	1409914	1411302	+	F16984	F16984	1
6	1411677	1415399	+	F17006	F17006	1
6	1415582	1417030	-	F17028	F17028	1
6	1417445	1419589	-	F17050	F17050	1
6	1419910	1422795	-	F17072	F17072	1
6	1423361	1425298	-	F17094	F17094	1
6	1425570	1426328	-	F17116	F17116	1
6	1426920	1429025	+	F17138	F17138	1
6	1429184	1429453	-	F17160	F17160	1
6	1430085	1431659	+	F17182	F17182	1
6	1431798	1434167	-	F17204	F17204	1
6	1434400	1435299	+	F17226	F17226	1
6	1435489	1436637	-	F17248	F17248	1
6	1437188	1438057	-	F17270	F17270	1
6	1438793	1439380	+	F17314	F17314	1
6	1439669	1442461	-	F17336	F17336	1
6	1443201	1445090	-	F17358	F17358	1
6	1445685	1449254	-	F17402	F17402	1
6	1449658	1449957	-	F17424	F17424	1
6	1451431	1453332	+	F17446	F17446	1
6	1453738	1454322	+	F17468	F17468	1
6	1454371	1455855	-	F17490	F17490	1
6	1457122	1458216	+	F17512	F17512	1
6	1458446	1459474	-	F17534	F17534	1
6	1459775	1460905	+	F17556	F17556	1
6	1461181	1463613	+	F17578	F17578	1
6	1463899	1464315	+	F17600	F17600	1
6	1464535	1465422	+	F17622	F17622	1
6	1465500	1466444	-	F17644	F17644	1
6	1466692	1466949	-	F17666	F17666	1
6	1467096	1467575	+	F17688	F17688	1
6	1467639	1468700	-	F17710	F17710	1
6	1469710	1470129	+	F17732	F17732	1
6	1470262	1471407	-	F17754	F17754	1
6	1471832	1473238	-	F17776	F17776	1
6	1473727	1475289	+	F17798	F17798	1
6	1476060	1477616	+	F17820	F17820	1
6	1477727	1480000	-	F17842	F17842	1
6	1480207	1481700	-	F17864	F17864	1
6	1482022	1483173	+	F17886	F17886	1
6	1483368	1484906	+	F17908	F17908	1
6	1485169	1486350	+	F17930	F17930	1
6	1486565	1488772	+	F17952	F17952	1
6	1489032	1489433	+	F17974	F17974	1
6	1489629	1490417	+	F17996	F17996	1
6	1490451	1492637	-	F18018	F18018	1
6	1492934	1494331	-	F18040	F18040	1
6	1494752	1496167	-	F18062	F18062	1
6	1496655	1497995	-	F18084	F18084	1
6	1498355	1498792	-	F18106	F18106	1
6	1499304	1500047	+	F18128	F18128	1
6	1500590	1501915	+	F18150	F18150	1
6	1502682	1503794	+	F18172	F18172	1
6	1503797	1504888	-	F18194	F18194	1
6	1505238	1506359	+	F18216	F18216	1
6	1506640	1507023	+	F18238	F18238	1
6	1507287	1508795	-	F18260	F18260	1
6	1509241	1510503	+	F18282	F18282	1
6	1510576	1513095	-	F18304	F18304	1
6	1514481	1515437	-	F18326	F18326	1
6	1516093	1517121	-	F18348	F18348	1
6	1518178	1518840	+	F18370	F18370	1
6	1518902	1521079	-	F18392	F18392	1
6	1521776	1522039	+	F18414	F18414	1
6	1522314	1522652	-	F18436	F18436	1
6	1522841	1523785	+	F18458	F18458	1
6	1524051	1526933	+	F18480	F18480	1
6	1527109	1528461	-	F18502	F18502	1
6	1528741	1529748	+	F18524	F18524	1
6	1532113	1532577	-	F18546	F18546	1
6	1532755	1533432	-	F18568	F18568	1
6	1533781	1534383	+	F18590	F18590	1
6	1539588	1541318	+	F18634	F18634	1
6	1545930	1546931	+	F18656	F18656	1
6	1547682	1549355	-	F18678	F18678	1
6	1550815	1551843	-	F18700	F18700	1
6	1551987	1554086	+	F18722	F18722	1
7	4148	5011	-	G00132	G00132	1
7	5335	6033	+	G00154	G00154	1
7	7333	8019	-	G00176	G00176	1
7	8925	9170	-	G00198	G00198	1
7	12031	13032	-	G00242	G00242	1
7	18542	20311	+	G00286	G00286	1
7	20674	22623	+	G00308	G00308	1
7	22695	26561	-	G00330	G00330	1
7	27042	28526	+	G00352	G00352	1
7	28649	30553	-	G00374	G00374	1
7	30608	31807	-	G00396	G00396	1
7	32322	32969	+	G00418	G00418	1
7	32982	33701	-	G00440	G00440	1
7	33882	35339	+	G00462	G00462	1
7	35793	37736	-	G00484	G00484	1
7	38488	40854	-	G00506	G00506	1
7	41393	43831	-	G00528	G00528	1
7	44824	45609	+	G00550	G00550	1
7	45758	47560	-	G00572	G00572	1
7	48668	50242	+	G00616	G00616	1
7	50294	51067	-	G00638	G00638	1
7	51847	52848	+	G00682	G00682	1
7	52966	55011	-	G00704	G00704	1
7	55274	56932	+	G00726	G00726	1
7	57164	58552	+	G00748	G00748	1
7	58618	59736	-	G00770	G00770	1
7	61277	61323	+	G00792	G00792	1
7	61435	62797	+	G00792	G00792	2
7	63018	64982	-	G00814	G00814	1
7	65269	67377	-	G00836	G00836	1
7	68991	69485	+	G00902	G00902	1
7	69728	72070	-	G00924	G00924	1
7	72544	74184	-	G00946	G00946	1
7	74957	81352	-	G00990	G00990	1
7	81774	82742	+	G01012	G01012	1
7	82897	84528	+	G01034	G01034	1
7	84782	85069	+	G01056	G01056	1
7	85279	87249	+	G01078	G01078	1
7	87284	88486	-	G01100	G01100	1
7	89341	91599	+	G01144	G01144	1
7	91672	94653	-	G01166	G01166	1
7	95655	95676	+	G01188	G01188	1
7	95759	97239	+	G01188	G01188	2
7	97365	97826	-	G01210	G01210	1
7	99814	100350	+	G01276	G01276	1
7	100648	101946	+	G01298	G01298	1
7	102166	104355	-	G01320	G01320	1
7	104855	106237	+	G01342	G01342	1
7	106296	107411	+	G01364	G01364	1
7	107727	108374	+	G01386	G01386	1
7	108457	109059	-	G01408	G01408	1
7	109513	111912	-	G01430	G01430	1
7	112450	113160	-	G01452	G01452	1
7	113623	115341	-	G01474	G01474	1
7	115965	116783	-	G01518	G01518	1
7	117049	118395	+	G01540	G01540	1
7	118417	120264	-	G01562	G01562	1
7	120582	123848	+	G01584	G01584	1
7	123893	127810	-	G01606	G01606	1
7	128396	128968	+	G01628	G01628	1
7	129026	129712	-	G01650	G01650	1
7	129871	130860	-	G01672	G01672	1
7	131064	131285	+	G01694	G01694	1
7	131297	132646	-	G01716	G01716	1
7	132802	133521	-	G01738	G01738	1
7	133707	135182	+	G01760	G01760	1
7	135357	135668	+	G01782	G01782	1
7	135737	136084	-	G01804	G01804	1
7	136404	139541	+	G01826	G01826	1
7	139724	140968	-	G01848	G01848	1
7	141118	141489	+	G01870	G01870	1
7	141651	142028	+	G01892	G01892	1
7	142245	143924	+	G01914	G01914	1
7	144085	145470	-	G01936	G01936	1
7	146015	153403	+	G01958	G01958	1
7	153430	153876	-	G01980	G01980	1
7	154079	155137	+	G02002	G02002	1
7	155297	157360	-	G02024	G02024	1
7	157899	161087	-	G02046	G02046	1
7	161725	162303	-	G02068	G02068	1
7	162473	163441	-	G02090	G02090	1
7	163931	164776	+	G02112	G02112	1
7	164812	165969	-	G02134	G02134	1
7	166192	166995	-	G02156	G02156	1
7	167163	167834	-	G02178	G02178	1
7	168322	168972	-	G02222	G02222	1
7	169369	173190	+	G02244	G02244	1
7	173494	176529	-	G02266	G02266	1
7	176807	177319	+	G02288	G02288	1
7	177479	178666	+	G02310	G02310	1
7	179058	180305	-	G02354	G02354	1
7	180544	182091	+	G02376	G02376	1
7	182333	184201	-	G02398	G02398	1
7	184509	186686	+	G02420	G02420	1
7	186876	186917	+	G02442	G02442	1
7	187086	187553	+	G02442	G02442	2
7	190261	192108	+	G02486	G02486	1
7	192411	194120	+	G02508	G02508	1
7	194463	196577	+	G02530	G02530	1
7	196897	197067	+	G02552	G02552	1
7	197137	198798	+	G02552	G02552	2
7	199099	200814	+	G02574	G02574	1
7	200939	201391	-	G02596	G02596	1
7	201987	204629	+	G02618	G02618	1
7	205008	205985	+	G02640	G02640	1
7	206222	207262	+	G02662	G02662	1
7	207259	207888	-	G02684	G02684	1
7	208111	210192	-	G02706	G02706	1
7	210982	211284	+	G02750	G02750	1
7	211637	212143	+	G02772	G02772	1
7	212229	213119	-	G02794	G02794	1
7	213421	214980	-	G02816	G02816	1
7	215365	216456	-	G02838	G02838	1
7	216597	217736	-	G02860	G02860	1
7	220115	221710	+	G02904	G02904	1
7	222200	223378	+	G02926	G02926	1
7	223577	225328	+	G02948	G02948	1
7	225370	226311	-	G02970	G02970	1
7	226466	227461	+	G02992	G02992	1
7	228069	228239	+	G03014	G03014	1
7	231742	233376	+	G03036	G03036	1
7	233580	234464	-	G03058	G03058	1
7	235025	235684	+	G03080	G03080	1
7	235674	236951	-	G03102	G03102	1
7	237122	238213	+	G03124	G03124	1
7	238354	239886	-	G03146	G03146	1
7	241103	242923	+	G03168	G03168	1
7	243282	244610	+	G03190	G03190	1
7	245037	247529	+	G03212	G03212	1
7	247798	249486	+	G03234	G03234	1
7	249502	250284	-	G03256	G03256	1
7	250775	252088	+	G03278	G03278	1
7	252293	255502	-	G03300	G03300	1
7	255923	258088	-	G03322	G03322	1
7	258593	260107	-	G03344	G03344	1
7	261014	265864	+	G03366	G03366	1
7	265952	267064	-	G03388	G03388	1
7	269170	270291	-	G03410	G03410	1
7	271038	272471	-	G03454	G03454	1
7	273211	274854	+	G03476	G03476	1
7	275243	276802	+	G03498	G03498	1
7	276847	278595	-	G03520	G03520	1
7	278843	281212	+	G03542	G03542	1
7	281481	284786	-	G03564	G03564	1
7	285054	287969	+	G03586	G03586	1
7	288530	289138	+	G03608	G03608	1
7	289222	291534	-	G03630	G03630	1
7	292925	293920	+	G03696	G03696	1
7	294505	294996	+	G03718	G03718	1
7	296534	299368	+	G03740	G03740	1
7	299653	302688	-	G03762	G03762	1
7	303087	303992	-	G03784	G03784	1
7	304074	304082	-	G03784	G03784	2
7	304402	306522	+	G03806	G03806	1
7	306789	307433	+	G03828	G03828	1
7	307633	308889	-	G03850	G03850	1
7	309117	312716	-	G03872	G03872	1
7	312974	313351	-	G03894	G03894	1
7	313613	317911	+	G03916	G03916	1
7	318186	321206	+	G03938	G03938	1
7	322285	327141	+	G03982	G03982	1
7	327232	327735	-	G04004	G04004	1
7	327866	328720	+	G04026	G04026	1
7	328792	330717	-	G04048	G04048	1
7	331742	332374	+	G04092	G04092	1
7	332525	334720	-	G04114	G04114	1
7	335007	335771	-	G04136	G04136	1
7	336548	336814	+	G04158	G04158	1
7	336864	337295	-	G04180	G04180	1
7	337325	337939	-	G04202	G04202	1
7	338031	339875	+	G04224	G04224	1
7	340188	341492	+	G04246	G04246	1
7	341614	343077	-	G04268	G04268	1
7	344316	345917	+	G04312	G04312	1
7	346017	347096	-	G04334	G04334	1
7	347602	349968	+	G04356	G04356	1
7	350070	351911	-	G04378	G04378	1
7	352778	354490	+	G04400	G04400	1
7	354683	354922	+	G04422	G04422	1
7	355149	358784	-	G04444	G04444	1
7	359309	360262	-	G04466	G04466	1
7	360635	362545	-	G04488	G04488	1
7	363004	366159	-	G04510	G04510	1
7	366337	366780	+	G04532	G04532	1
7	366792	367448	-	G04554	G04554	1
7	367996	368337	-	G04598	G04598	1
7	368774	369502	+	G04620	G04620	1
7	370067	371029	+	G04642	G04642	1
7	372009	373322	+	G04664	G04664	1
7	373311	373799	-	G04686	G04686	1
7	373979	374959	+	G04708	G04708	1
7	374995	378903	-	G04730	G04730	1
7	379677	380894	+	G04752	G04752	1
7	381313	382842	-	G04796	G04796	1
7	383195	385003	-	G04818	G04818	1
7	385234	387135	+	G04840	G04840	1
7	387238	388368	-	G04862	G04862	1
7	389014	392835	-	G04884	G04884	1
7	394534	399576	+	G04928	G04928	1
7	399715	401187	-	G04950	G04950	1
7	401728	402804	+	G04972	G04972	1
7	402843	403628	-	G04994	G04994	1
7	403936	406116	-	G05016	G05016	1
7	406658	406870	-	G05038	G05038	1
7	407068	409065	-	G05060	G05060	1
7	409501	410625	+	G05082	G05082	1
7	410797	412200	-	G05104	G05104	1
7	412920	413660	-	G05126	G05126	1
7	413934	417206	-	G05148	G05148	1
7	417702	418646	-	G05170	G05170	1
7	419543	419546	+	G05192	G05192	1
7	419616	419932	+	G05192	G05192	2
7	420482	422980	+	G05214	G05214	1
7	423639	424457	-	G05236	G05236	1
7	425580	426989	+	G05258	G05258	1
7	427759	429255	+	G05280	G05280	1
7	429444	429749	+	G05302	G05302	1
7	429815	430204	-	G05324	G05324	1
7	430373	431887	-	G05346	G05346	1
7	432802	433110	+	G05368	G05368	1
7	433107	434156	-	G05390	G05390	1
7	435657	437408	+	G05412	G05412	1
7	437660	438445	-	G05434	G05434	1
7	438570	439280	-	G05456	G05456	1
7	439541	440347	+	G05478	G05478	1
7	440471	440842	-	G05500	G05500	1
7	441250	442554	+	G05522	G05522	1
7	442549	443103	-	G05544	G05544	1
7	443318	444118	+	G05566	G05566	1
7	444743	445837	+	G05610	G05610	1
7	446414	448534	+	G05632	G05632	1
7	450272	452092	+	G05654	G05654	1
7	452257	453402	+	G05676	G05676	1
7	453459	454109	-	G05698	G05698	1
7	454504	454842	-	G05720	G05720	1
7	454907	454918	-	G05720	G05720	2
7	455073	455786	+	G05742	G05742	1
7	456033	456449	+	G05764	G05764	1
7	456751	457497	+	G05786	G05786	1
7	457574	458794	-	G05808	G05808	1
7	458995	463731	-	G05830	G05830	1
7	463906	463908	+	G05852	G05852	1
7	463998	464243	+	G05852	G05852	2
7	464306	464881	-	G05874	G05874	1
7	465145	466791	+	G05896	G05896	1
7	466947	468386	-	G05918	G05918	1
7	468594	469469	+	G05940	G05940	1
7	469535	469879	-	G05962	G05962	1
7	470636	471751	+	G05984	G05984	1
7	472026	472352	-	G06006	G06006	1
7	473650	475506	-	G06028	G06028	1
7	478718	480589	-	G06072	G06072	1
7	482666	483184	-	G06116	G06116	1
7	485315	487417	-	G06160	G06160	1
7	488273	491440	+	G06182	G06182	1
7	491950	492393	+	G06204	G06204	1
7	492639	493614	-	G06226	G06226	1
7	493866	493915	-	G06226	G06226	2
7	494072	494749	-	G06248	G06248	1
7	494886	494939	+	G06270	G06270	1
7	495003	495665	+	G06270	G06270	2
7	495765	496991	+	G06292	G06292	1
7	497083	497649	-	G06314	G06314	1
7	497875	500748	+	G06336	G06336	1
7	501008	503569	+	G06358	G06358	1
7	503630	505399	-	G06380	G06380	1
7	505987	507273	+	G06402	G06402	1
7	507306	510170	-	G06424	G06424	1
7	510394	513441	-	G06446	G06446	1
7	513793	515067	+	G06468	G06468	1
7	515132	515410	-	G06490	G06490	1
7	515759	517573	-	G06512	G06512	1
7	518228	518566	-	G06534	G06534	1
7	518731	519870	+	G06556	G06556	1
7	519877	521586	-	G06578	G06578	1
7	521893	527355	-	G06600	G06600	1
7	527968	527975	+	G06622	G06622	1
7	528043	528421	+	G06622	G06622	2
7	528671	532171	-	G06644	G06644	1
7	532862	534373	-	G06666	G06666	1
7	535282	537123	-	G06688	G06688	1
7	537970	539724	-	G06710	G06710	1
7	540069	540923	-	G06732	G06732	1
7	542611	543186	+	G06754	G06754	1
7	543464	543757	+	G06776	G06776	1
7	544095	546728	+	G06798	G06798	1
7	546927	547832	-	G06820	G06820	1
7	548056	548727	+	G06842	G06842	1
7	548758	550014	-	G06864	G06864	1
7	550132	551004	+	G06886	G06886	1
7	551125	552594	-	G06908	G06908	1
7	552837	554471	-	G06930	G06930	1
7	554642	555331	+	G06952	G06952	1
7	555376	556491	-	G06974	G06974	1
7	559273	560025	-	G07018	G07018	1
7	560215	560796	+	G07040	G07040	1
7	561185	561910	-	G07084	G07084	1
7	562168	563190	+	G07106	G07106	1
7	563726	565228	+	G07128	G07128	1
7	565293	565727	-	G07150	G07150	1
7	565863	567566	-	G07172	G07172	1
7	567844	568740	-	G07194	G07194	1
7	568877	569692	+	G07216	G07216	1
7	569912	571189	+	G07238	G07238	1
7	571506	574019	+	G07260	G07260	1
7	574134	574862	-	G07282	G07282	1
7	575051	576700	-	G07304	G07304	1
7	577044	578450	-	G07326	G07326	1
7	578705	579880	-	G07348	G07348	1
7	580202	580774	-	G07370	G07370	1
7	581554	583671	-	G07392	G07392	1
7	583978	586101	-	G07414	G07414	1
7	587527	589464	+	G07436	G07436	1
7	589686	591635	-	G07458	G07458	1
7	592050	593285	+	G07480	G07480	1
7	593385	595073	+	G07502	G07502	1
7	595175	595592	-	G07524	G07524	1
7	595677	595690	-	G07524	G07524	2
7	595928	596425	+	G07546	G07546	1
7	596422	598317	-	G07568	G07568	1
7	599222	600853	+	G07590	G07590	1
7	601181	606268	-	G07612	G07612	1
7	606630	607460	-	G07634	G07634	1
7	608384	609154	-	G07656	G07656	1
7	609766	611880	-	G07700	G07700	1
7	612724	614802	+	G07722	G07722	1
7	614897	615565	-	G07744	G07744	1
7	615624	616097	-	G07766	G07766	1
7	616337	617128	-	G07788	G07788	1
7	619006	628332	-	G07810	G07810	1
7	628580	634129	+	G07832	G07832	1
7	634289	635671	-	G07854	G07854	1
7	636468	637247	-	G07876	G07876	1
7	637442	638938	-	G07898	G07898	1
7	639096	640781	-	G07920	G07920	1
7	642460	644787	+	G07942	G07942	1
7	645949	647400	+	G07964	G07964	1
7	647633	649507	+	G07986	G07986	1
7	649595	652075	-	G08008	G08008	1
7	652418	653236	-	G08030	G08030	1
7	653827	656157	+	G08052	G08052	1
7	656384	660292	+	G08074	G08074	1
7	660451	661428	-	G08096	G08096	1
7	662157	663224	+	G08118	G08118	1
7	663951	665849	+	G08140	G08140	1
7	666343	666936	+	G08162	G08162	1
7	667300	667863	-	G08184	G08184	1
7	669189	670454	-	G08206	G08206	1
7	670807	671212	-	G08228	G08228	1
7	671271	671281	-	G08228	G08228	2
7	671493	673457	+	G08250	G08250	1
7	673661	674491	+	G08272	G08272	1
7	674545	676419	-	G08294	G08294	1
7	677123	679465	+	G08316	G08316	1
7	679961	680164	+	G08338	G08338	1
7	680710	682986	+	G08360	G08360	1
7	683440	684585	+	G08382	G08382	1
7	684847	685782	+	G08404	G08404	1
7	685941	686255	+	G08426	G08426	1
7	686252	687217	-	G08448	G08448	1
7	687952	688335	+	G08470	G08470	1
7	688463	690133	-	G08492	G08492	1
7	690407	693211	-	G08514	G08514	1
7	693417	694004	+	G08536	G08536	1
7	694035	694820	-	G08558	G08558	1
7	695127	696746	-	G08580	G08580	1
7	697178	698887	-	G08602	G08602	1
7	699877	700506	-	G08624	G08624	1
7	700772	700865	-	G08624	G08624	2
7	701203	701213	-	G08624	G08624	3
7	701987	702745	+	G08690	G08690	1
7	702763	703794	-	G08712	G08712	1
7	704684	706402	+	G08734	G08734	1
7	706808	707824	+	G08756	G08756	1
7	708666	710342	+	G08778	G08778	1
7	710447	710815	-	G08800	G08800	1
7	710992	711543	+	G08822	G08822	1
7	711678	712766	-	G08844	G08844	1
7	713156	714661	-	G08866	G08866	1
7	715926	716438	+	G08888	G08888	1
7	716835	720200	+	G08910	G08910	1
7	720464	721996	+	G08932	G08932	1
7	722062	723105	-	G08954	G08954	1
7	723356	725971	+	G08976	G08976	1
7	726070	728121	-	G08998	G08998	1
7	728273	728689	-	G09020	G09020	1
7	729797	730165	+	G09064	G09064	1
7	730224	730457	-	G09086	G09086	1
7	730518	730571	-	G09086	G09086	2
7	730843	732192	-	G09108	G09108	1
7	732487	734034	+	G09130	G09130	1
7	734390	736096	+	G09152	G09152	1
7	736360	736806	+	G09174	G09174	1
7	737073	737093	+	G09196	G09196	1
7	737461	737895	+	G09196	G09196	2
7	740111	741514	-	G09284	G09284	1
7	742041	742679	-	G09306	G09306	1
7	743013	743966	+	G09328	G09328	1
7	744354	746777	+	G09350	G09350	1
7	747001	749052	+	G09372	G09372	1
7	750044	751789	+	G09394	G09394	1
7	751903	752322	-	G09416	G09416	1
7	752797	753786	-	G09438	G09438	1
7	755241	755858	+	G09460	G09460	1
7	756123	757040	+	G09482	G09482	1
7	757119	757769	-	G09504	G09504	1
7	758586	759056	-	G09526	G09526	1
7	759657	759659	+	G09548	G09548	1
7	759792	760106	+	G09548	G09548	2
7	760320	761591	+	G09570	G09570	1
7	761703	764222	-	G09592	G09592	1
7	764438	764812	+	G09614	G09614	1
7	765491	766492	+	G09658	G09658	1
7	766783	768306	-	G09680	G09680	1
7	769394	771838	-	G09702	G09702	1
7	772244	774973	-	G09724	G09724	1
7	775201	777327	-	G09746	G09746	1
7	777685	779112	-	G09768	G09768	1
7	779383	780183	-	G09790	G09790	1
7	780268	781356	+	G09812	G09812	1
7	781689	783968	+	G09834	G09834	1
7	784236	786206	-	G09856	G09856	1
7	787219	789423	+	G09878	G09878	1
7	789474	790421	-	G09900	G09900	1
7	792083	794320	+	G09922	G09922	1
7	794352	795065	-	G09944	G09944	1
